종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,미분류,2.0,75450.0,74600.0,0.67,08/13 10:20
삼립,005610,미분류,3.0,40366.66666666666,40100.0,-1.47,08/13 10:20
GS리테일,007070,미분류,3.0,26304.28571428572,26800.0,-0.74,08/13 10:20
한국가스공사,036460,미분류,3.0,35361.11111111111,35600.0,-2.86,08/13 10:20
미스토홀딩스,081660,미분류,2.0,43983.333333333336,42650.0,-0.58,08/13 10:20
CJ제일제당,097950,미분류,2.0,193050.0,185900.0,-0.54,08/13 10:20
HK이노엔,195940,미분류,1.0,40325.0,41400.0,-0.6,08/13 10:20
오스테오닉,226400,미분류,10.0,4950.0,4855.0,-0.51,08/13 10:20
한일시멘트,300720,미분류,4.0,14299.09090909091,14530.0,-1.22,08/13 10:20
우리금융지주,316140,미분류,2.0,33250.0,33050.0,0.15,08/13 10:20
카카오뱅크,323410,미분류,3.0,21750.0,21950.0,0.92,08/13 10:20
JW생명과학,234080,미분류,3.0,11290.0,11520.0,-0.6,08/13 10:20
성광벤드,014620,미분류,4.0,26942.5,26950.0,0.0,08/13 10:20
한국단자,025540,미분류,2.0,63400.0,64500.0,-0.77,08/13 10:20
아이센스,099190,미분류,3.0,18350.0,18210.0,-1.46,08/13 10:20
신세계인터내셔날,031430,미분류,13.0,11234.692307692309,10740.0,0.66,08/13 10:20
JYP Ent.,035900,미분류,3.0,47400.0,42100.0,-8.48,08/13 10:20
현대리바트,079430,미분류,15.0,5890.0,5920.0,-1.0,08/13 10:20
영원무역,111770,미분류,1.0,89500.0,84300.0,-1.06,08/13 10:20
메리츠금융지주,138040,미분류,1.0,122600.0,118400.0,-0.5,08/13 10:20
삼양패키징,272550,미분류,8.0,9826.25,9880.0,-0.6,08/13 10:20
동국제강,460860,미분류,5.0,9831.0,9830.0,0.51,08/13 10:20
유한양행,000100,제약바이오,1.0,86900.0,82700.0,-0.48,08/13 10:20
사조대림,003960,식품,3.0,32750.0,31650.0,-0.94,08/13 10:20
SGC에너지,005090,에너지,2.0,57550.0,60700.0,6.3,08/13 10:20
GS건설,006360,미분류,2.0,34200.0,35800.0,1.7,08/13 10:20
서흥,008490,제약바이오,4.0,29337.25,27300.0,-0.18,08/13 10:20
율촌화학,008730,제지,3.0,14990.0,14780.0,-0.61,08/13 10:20
한샘,009240,가구,2.0,42300.0,37950.0,-5.01,08/13 10:20
계룡건설,013580,건설,3.0,21200.0,21150.0,-0.94,08/13 10:20
해태제과식품,101530,미분류,8.0,5710.0,5660.0,0.0,08/13 10:20
이마트,139480,유통,1.0,80800.0,80100.0,0.25,08/13 10:20
종근당,185750,제약바이오,2.0,71600.0,68900.0,-0.29,08/13 10:20
심텍,222800,반도체장비,1.0,123100.0,108500.0,3.73,08/13 10:20
실리콘투,257720,미분류,2.0,43950.0,42350.0,-6.41,08/13 10:20
진에어,272450,미분류,10.0,5370.0,5290.0,-1.12,08/13 10:20
더네이쳐홀딩스,298540,미분류,7.0,6870.0,6700.0,-1.33,08/13 10:20
아세아제지,002310,미분류,10.0,7780.0,7650.0,-3.89,08/13 10:20
NAVER,035420,미분류,1.0,218500.0,222000.0,3.02,08/13 10:20
AJ네트웍스,095570,미분류,12.0,4520.0,4555.0,-0.22,08/13 10:20
오리온,271560,미분류,1.0,132200.0,131600.0,-0.9,08/13 10:20
