종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,미분류,2.0,75450.0,74900.0,1.08,08/13 09:27
삼립,005610,미분류,3.0,40366.66666666666,40000.0,-1.72,08/13 09:27
GS리테일,007070,미분류,3.0,26304.28571428572,26550.0,-1.67,08/13 09:27
한국가스공사,036460,미분류,3.0,35361.11111111111,35650.0,-2.73,08/13 09:27
미스토홀딩스,081660,미분류,2.0,43983.333333333336,43200.0,0.7,08/13 09:27
CJ제일제당,097950,미분류,2.0,193050.0,185700.0,-0.64,08/13 09:27
HK이노엔,195940,미분류,1.0,40325.0,41400.0,-0.6,08/13 09:27
오스테오닉,226400,미분류,10.0,4950.0,4870.0,-0.2,08/13 09:27
한일시멘트,300720,미분류,4.0,14299.09090909091,14600.0,-0.75,08/13 09:27
우리금융지주,316140,미분류,2.0,33250.0,33400.0,1.21,08/13 09:27
카카오뱅크,323410,미분류,3.0,21750.0,22150.0,1.84,08/13 09:27
JW생명과학,234080,미분류,3.0,11290.0,11480.0,-0.95,08/13 09:27
성광벤드,014620,미분류,4.0,26942.5,26700.0,-0.93,08/13 09:27
한국단자,025540,미분류,2.0,63400.0,65000.0,0.0,08/13 09:27
아이센스,099190,미분류,3.0,18350.0,18220.0,-1.41,08/13 09:27
신세계인터내셔날,031430,미분류,13.0,11234.692307692309,10670.0,0.0,08/13 09:27
JYP Ent.,035900,미분류,3.0,47400.0,42750.0,-7.07,08/13 09:27
현대리바트,079430,미분류,15.0,5890.0,5990.0,0.17,08/13 09:27
영원무역,111770,미분류,1.0,89500.0,85200.0,0.0,08/13 09:27
메리츠금융지주,138040,미분류,1.0,122600.0,120100.0,0.92,08/13 09:27
삼양패키징,272550,미분류,8.0,9826.25,9770.0,-1.71,08/13 09:27
동국제강,460860,미분류,5.0,9831.0,9730.0,-0.51,08/13 09:27
유한양행,000100,제약바이오,1.0,86900.0,82300.0,-0.96,08/13 09:27
사조대림,003960,식품,3.0,32750.0,31800.0,-0.47,08/13 09:27
SGC에너지,005090,에너지,2.0,57550.0,59500.0,4.2,08/13 09:27
GS건설,006360,미분류,2.0,34200.0,35000.0,-0.57,08/13 09:27
서흥,008490,제약바이오,4.0,29337.25,27600.0,0.91,08/13 09:27
율촌화학,008730,제지,3.0,14990.0,14630.0,-1.61,08/13 09:27
한샘,009240,가구,2.0,42300.0,37900.0,-5.13,08/13 09:27
계룡건설,013580,건설,3.0,21200.0,21500.0,0.7,08/13 09:27
해태제과식품,101530,미분류,8.0,5710.0,5640.0,-0.35,08/13 09:27
이마트,139480,유통,1.0,80800.0,79500.0,-0.5,08/13 09:27
종근당,185750,제약바이오,2.0,71600.0,68800.0,-0.43,08/13 09:27
심텍,222800,반도체장비,1.0,123100.0,106700.0,2.01,08/13 09:27
실리콘투,257720,미분류,2.0,43950.0,42400.0,-6.3,08/13 09:27
진에어,272450,미분류,10.0,5370.0,5300.0,-0.93,08/13 09:27
더네이쳐홀딩스,298540,미분류,7.0,6870.0,6700.0,-1.33,08/13 09:27
아세아제지,002310,미분류,10.0,7780.0,7750.0,-2.64,08/13 09:27
NAVER,035420,미분류,1.0,218500.0,217500.0,0.93,08/13 09:27
AJ네트웍스,095570,미분류,12.0,4520.0,4525.0,-0.88,08/13 09:27
오리온,271560,미분류,1.0,132200.0,132000.0,-0.6,08/13 09:27
