종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ제일제당,097950,식품,1.0,204500.0,186800.0,-0.64,08/12 12:04
한국단자,025540,전기전자부품,2.0,63400.0,63800.0,-1.24,08/12 12:04
JW생명과학,234080,제약바이오,3.0,11290.0,11570.0,-1.45,08/12 12:04
카카오뱅크,323410,금융,3.0,21750.0,22050.0,-0.68,08/12 12:04
우리금융지주,316140,금융,2.0,33250.0,33400.0,-1.18,08/12 12:04
한일시멘트,300720,건자재,4.0,14770.0,14720.0,-1.21,08/12 12:04
미스토홀딩스,081660,유통,2.0,43984.0,42800.0,-2.06,08/12 12:04
GS리테일,007070,유통,3.0,27350.0,27050.0,-1.81,08/12 12:04
HK이노엔,195940,제약바이오,1.0,41750.0,41800.0,-1.07,08/12 12:04
성광벤드,014620,에너지기자재,4.0,27019.0,27050.0,-1.1,08/12 12:04
CJ대한통운,000120,물류,1.0,76700.0,74700.0,-3.49,08/12 12:04
오스테오닉,226400,의료기기,10.0,4950.0,4835.0,-3.69,08/12 12:04
아이센스,099190,의료기기,3.0,18350.0,18330.0,-4.23,08/12 12:04
한국가스공사,036460,에너지,3.0,35361.333333333336,36350.0,1.11,08/12 12:04
삼립,005610,식품,3.0,40367.0,40350.0,-2.06,08/12 12:04
HMM,011200,해운,5.0,21350.0,21450.0,-0.92,08/12 12:04
신세계인터내셔날,031430,유통,13.0,11234.692307692309,10770.0,0.28,08/12 12:04
JYP Ent.,035900,엔터테인먼트,3.0,47400.0,45750.0,-1.72,08/12 12:04
현대리바트,079430,가구,15.0,5890.0,6000.0,0.5,08/12 12:04
영원무역,111770,섬유의류,1.0,89500.0,86400.0,-4.74,08/12 12:04
메리츠금융지주,138040,금융,1.0,122600.0,120600.0,-2.58,08/12 12:04
삼양패키징,272550,용기포장,8.0,9826.25,9900.0,-0.4,08/12 12:04
동국제강,460860,철강,10.0,9831.0,9820.0,-3.06,08/12 12:04
유한양행,000100,제약바이오,1.0,86900.0,83600.0,-2.34,08/12 12:04
DL,000210,지주(에너지),2.0,50400.0,50500.0,-0.2,08/12 12:04
삼화콘덴서,001820,전자부품,1.0,87200.0,89300.0,5.68,08/12 12:04
사조대림,003960,식품,3.0,32750.0,32000.0,-2.44,08/12 12:04
SGC에너지,005090,에너지,2.0,57550.0,59500.0,5.87,08/12 12:04
GS건설,006360,건설,2.0,34200.0,34700.0,-0.14,08/12 12:04
서흥,008490,제약바이오,4.0,29337.25,27200.0,-5.06,08/12 12:04
율촌화학,008730,제지,5.0,14990.0,14840.0,-0.2,08/12 12:04
한샘,009240,가구,2.0,42300.0,41250.0,-2.48,08/12 12:04
계룡건설,013580,건설,3.0,21200.0,21350.0,1.91,08/12 12:04
해태제과식품,101530,식품,8.0,5710.0,5680.0,-0.87,08/12 12:04
이마트,139480,유통,1.0,80800.0,80000.0,-0.74,08/12 12:04
종근당,185750,제약바이오,2.0,71600.0,69700.0,-1.97,08/12 12:04
심텍,222800,반도체장비,1.0,123100.0,105700.0,-7.2,08/12 12:04
진에어,272450,항공,10.0,5370.0,5370.0,0.0,08/12 12:04
더네이쳐홀딩스,298540,패션의류,7.0,6870.0,6810.0,-1.16,08/12 12:04
삼성중공업,010140,미분류,4.0,22050.0,21950.0,0.69,08/12 12:04
NAVER,035420,미분류,1.0,218500.0,218500.0,2.1,08/12 12:04
