종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ제일제당,097950,식품,1.0,204500.0,186800.0,-0.64,08/12 12:27
한국단자,025540,전기전자부품,2.0,63400.0,64000.0,-0.93,08/12 12:27
JW생명과학,234080,제약바이오,3.0,11290.0,11550.0,-1.62,08/12 12:27
카카오뱅크,323410,금융,3.0,21750.0,21950.0,-1.13,08/12 12:27
우리금융지주,316140,금융,2.0,33250.0,33350.0,-1.33,08/12 12:27
한일시멘트,300720,건자재,4.0,14770.0,14710.0,-1.28,08/12 12:27
미스토홀딩스,081660,유통,2.0,43984.0,43000.0,-1.6,08/12 12:27
GS리테일,007070,유통,3.0,27350.0,27150.0,-1.45,08/12 12:27
HK이노엔,195940,제약바이오,1.0,41750.0,41600.0,-1.54,08/12 12:27
성광벤드,014620,에너지기자재,4.0,27019.0,27000.0,-1.28,08/12 12:27
CJ대한통운,000120,물류,1.0,76700.0,74700.0,-3.49,08/12 12:27
오스테오닉,226400,의료기기,10.0,4950.0,4840.0,-3.59,08/12 12:27
아이센스,099190,의료기기,3.0,18350.0,18350.0,-4.13,08/12 12:27
한국가스공사,036460,에너지,3.0,35361.333333333336,36500.0,1.53,08/12 12:27
삼립,005610,식품,3.0,40367.0,40300.0,-2.18,08/12 12:27
HMM,011200,해운,5.0,21350.0,21450.0,-0.92,08/12 12:27
신세계인터내셔날,031430,유통,13.0,11234.692307692309,10770.0,0.28,08/12 12:27
JYP Ent.,035900,엔터테인먼트,3.0,47400.0,45650.0,-1.93,08/12 12:27
현대리바트,079430,가구,15.0,5890.0,5980.0,0.17,08/12 12:27
영원무역,111770,섬유의류,1.0,89500.0,86400.0,-4.74,08/12 12:27
메리츠금융지주,138040,금융,1.0,122600.0,120000.0,-3.07,08/12 12:27
삼양패키징,272550,용기포장,8.0,9826.25,9870.0,-0.7,08/12 12:27
동국제강,460860,철강,10.0,9831.0,9810.0,-3.16,08/12 12:27
유한양행,000100,제약바이오,1.0,86900.0,83700.0,-2.22,08/12 12:27
DL,000210,지주(에너지),2.0,50400.0,50600.0,0.0,08/12 12:27
삼화콘덴서,001820,전자부품,1.0,87200.0,88300.0,4.5,08/12 12:27
사조대림,003960,식품,3.0,32750.0,31800.0,-3.05,08/12 12:27
SGC에너지,005090,에너지,2.0,57550.0,58500.0,4.09,08/12 12:27
GS건설,006360,건설,2.0,34200.0,34800.0,0.14,08/12 12:27
서흥,008490,제약바이오,4.0,29337.25,27050.0,-5.58,08/12 12:27
율촌화학,008730,제지,5.0,14990.0,14840.0,-0.2,08/12 12:27
한샘,009240,가구,2.0,42300.0,41000.0,-3.07,08/12 12:27
계룡건설,013580,건설,3.0,21200.0,21300.0,1.67,08/12 12:27
해태제과식품,101530,식품,8.0,5710.0,5660.0,-1.22,08/12 12:27
이마트,139480,유통,1.0,80800.0,80000.0,-0.74,08/12 12:27
종근당,185750,제약바이오,2.0,71600.0,69800.0,-1.83,08/12 12:27
심텍,222800,반도체장비,1.0,123100.0,104400.0,-8.34,08/12 12:27
진에어,272450,항공,10.0,5370.0,5350.0,-0.37,08/12 12:27
더네이쳐홀딩스,298540,패션의류,7.0,6870.0,6800.0,-1.31,08/12 12:27
삼성중공업,010140,미분류,4.0,22050.0,22050.0,1.15,08/12 12:27
NAVER,035420,미분류,1.0,218500.0,218000.0,1.87,08/12 12:27
