종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ제일제당,097950,식품,2.0,195700.0,186900.0,-0.59,08/12 15:54
한국단자,025540,전기전자부품,5.0,63880.0,65000.0,0.62,08/12 15:54
JW생명과학,234080,제약바이오,3.0,11290.0,11590.0,-1.28,08/12 15:54
카카오뱅크,323410,금융,3.0,21750.0,21750.0,-2.03,08/12 15:54
우리금융지주,316140,금융,2.0,33250.0,33000.0,-2.37,08/12 15:54
한일시멘트,300720,건자재,4.0,14770.0,14710.0,-1.28,08/12 15:54
미스토홀딩스,081660,유통,2.0,43984.0,42900.0,-1.83,08/12 15:54
GS리테일,007070,유통,3.0,27350.0,27000.0,-2.0,08/12 15:54
HK이노엔,195940,제약바이오,1.0,41750.0,41650.0,-1.42,08/12 15:54
성광벤드,014620,에너지기자재,4.0,27019.0,26950.0,-1.46,08/12 15:54
CJ대한통운,000120,물류,4.0,74825.0,74100.0,-4.26,08/12 15:54
오스테오닉,226400,의료기기,10.0,4950.0,4880.0,-2.79,08/12 15:54
아이센스,099190,의료기기,4.0,18380.0,18480.0,-3.45,08/12 15:54
한국가스공사,036460,에너지,4.0,35658.5,36650.0,1.95,08/12 15:54
삼립,005610,식품,3.0,40367.0,40700.0,-1.21,08/12 15:54
신세계인터내셔날,031430,유통,22.0,11108.81818181818,10670.0,-0.65,08/12 15:54
JYP Ent.,035900,엔터테인먼트,3.0,47400.0,46000.0,-1.18,08/12 15:54
현대리바트,079430,가구,15.0,5890.0,5980.0,0.17,08/12 15:54
영원무역,111770,섬유의류,1.0,89500.0,85200.0,-6.06,08/12 15:54
메리츠금융지주,138040,금융,1.0,122600.0,119000.0,-3.88,08/12 15:54
삼양패키징,272550,용기포장,11.0,9851.818181818182,9940.0,0.0,08/12 15:54
동국제강,460860,철강,8.0,9842.307692307691,9780.0,-3.46,08/12 15:54
유한양행,000100,제약바이오,1.0,86900.0,83100.0,-2.92,08/12 15:54
사조대림,003960,식품,3.0,32750.0,31950.0,-2.59,08/12 15:54
SGC에너지,005090,에너지,5.0,58540.0,57100.0,1.6,08/12 15:54
GS건설,006360,건설,2.0,34200.0,35200.0,1.29,08/12 15:54
서흥,008490,제약바이오,7.0,29085.571428571428,27350.0,-4.54,08/12 15:54
한샘,009240,가구,2.0,42300.0,39950.0,-5.56,08/12 15:54
계룡건설,013580,건설,3.0,21200.0,21350.0,1.91,08/12 15:54
해태제과식품,101530,식품,8.0,5710.0,5660.0,-1.22,08/12 15:54
이마트,139480,유통,1.0,80800.0,79900.0,-0.87,08/12 15:54
종근당,185750,제약바이오,2.0,71600.0,69100.0,-2.81,08/12 15:54
심텍,222800,반도체장비,1.0,123100.0,104600.0,-8.17,08/12 15:54
진에어,272450,항공,10.0,5370.0,5350.0,-0.37,08/12 15:54
더네이쳐홀딩스,298540,패션의류,7.0,6870.0,6790.0,-1.45,08/12 15:54
삼성중공업,010140,미분류,4.0,22050.0,21750.0,-0.23,08/12 15:54
NAVER,035420,미분류,4.0,218500.0,215500.0,0.7,08/12 15:54
아세아제지,002310,미분류,30.0,7780.0,7960.0,-1.24,08/12 15:54
AJ네트웍스,095570,미분류,12.0,4520.0,4565.0,1.22,08/12 15:54
실리콘투,257720,미분류,1.0,46050.0,45250.0,12.98,08/12 15:54
오리온,271560,미분류,1.0,132200.0,132800.0,-2.35,08/12 15:54
