종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
NAVER,,인터넷,1,209000,211000,0,08/10 매매
CJ제일제당,,식품,1,204500,204500,0,08/10 매매
동서,,식품,6,25383,26300,0,08/10 매매
한국단자,,전기전자부품,2,62600,63100,0,08/10 매매
대한화섬,,화학섬유,1,110500,115200,0,08/10 매매
JW생명과학,,제약바이오,10,11290,11510,0,08/10 매매
삼성중공업,,조선,3,21250,22500,0,08/10 매매
카카오뱅크,,금융,5,21750,21950,0,08/10 매매
우리금융지주,,금융,4,33250,33550,0,08/10 매매
한일시멘트,,건자재,7,14030,14860,0,08/10 매매
원익홀딩스,,반도체소재,1,18414,20488,0,08/10 매매
미스토홀딩스,,유통,3,43983,43850,0,08/10 매매
AJ네트웍스,,렌탈서비스,20,4165,4430,0,08/10 매매
GS리테일,,유통,4,25520,28550,0,08/10 매매
HK이노엔,,제약바이오,1,38900,42450,0,08/10 매매
대한항공,,항공,6,26233,26617,0,08/10 매매
아세아제지,,제지,12,7485,8060,0,08/10 매매
성광벤드,,에너지기자재,3,26638,28500,0,08/10 매매
CJ대한통운,,물류,2,76700,77900,0,08/10 매매
오스테오닉,,의료기기,15,4950,5070,0,08/10 매매
KCC글라스,,건자재,2,25800,25400,0,08/10 매매
아이센스,,의료기기,4,18290,18500,0,08/10 매매
DL이앤씨,,건설,1,69700,72000,0,08/10 매매
한국가스공사,,에너지,3,34767,35100,0,08/10 매매
월덱스,,반도체소재,3,29250,29150,0,08/10 매매
엘오티베큠,,반도체장비,5,8500,8230,0,08/10 매매
삼립,,식품,3,40367,40675,0,08/10 매매
동진쎄미켐,,반도체소재,2,41800,41800,0,08/10 매매
HMM,,해운,5,21350,21350,0,08/10 매매
화승코퍼레이션,,자동차부품,30,2775,2775,0,08/10 매매
신세계인터내셔날,,유통,7,11570,11570,0,08/10 매매
JYP Ent.,,엔터테인먼트,3,47400,47400,0,08/10 매매
에코플라스틱,,자동차부품,25,2005,2005,0,08/10 매매
컴투스홀딩스,,게임,6,12735,12735,0,08/10 매매
현대리바트,,가구,15,5890,5890,0,08/10 매매
영원무역,,섬유의류,2,89500,89500,0,08/10 매매
메리츠금융지주,,금융,1,122600,122600,0,08/10 매매
한국콜마,,화장품,1,105600,105600,0,08/10 매매
삼양패키징,,용기포장,5,9770,9770,0,08/10 매매
동국제강,,철강,7,9810,9810,0,08/10 매매
