종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ제일제당,,식품,1,204500,204500,0,08/10 매매
동서,,식품,4,25384,26750,0,08/11 매매
한국단자,,전기전자부품,2,62600,63100,0,08/10 매매
JW생명과학,,제약바이오,6,11290,11820,0,08/11 매매
삼성중공업,,조선,3,21250,22500,0,08/10 매매
카카오뱅크,,금융,5,21750,21950,0,08/10 매매
우리금융지주,,금융,4,33250,33550,0,08/10 매매
한일시멘트,,건자재,4,14030,14900,0,08/11 매매
미스토홀딩스,,유통,3,43983,43850,0,08/10 매매
AJ네트웍스,,렌탈서비스,15,4165,4580,0,08/11 매매
GS리테일,,유통,3,25520,28400,0,08/11 매매
대한항공,,항공,6,26233,26617,0,08/10 매매
아세아제지,,제지,12,7485,8060,0,08/10 매매
성광벤드,,에너지기자재,2,26638,28200,0,08/11 매매
CJ대한통운,,물류,2,76700,77900,0,08/10 매매
오스테오닉,,의료기기,15,4950,5070,0,08/10 매매
KCC글라스,,건자재,2,25800,25400,0,08/10 매매
아이센스,,의료기기,4,18290,18500,0,08/10 매매
한국가스공사,,에너지,3,34767,35100,0,08/10 매매
월덱스,,반도체소재,3,29250,29150,0,08/10 매매
엘오티베큠,,반도체장비,5,8500,8230,0,08/10 매매
삼립,,식품,3,40367,40675,0,08/10 매매
동진쎄미켐,,반도체소재,1,41800,43850,0,08/11 매매
HMM,,해운,5,21350,21350,0,08/10 매매
화승코퍼레이션,,자동차부품,30,2775,2775,0,08/10 매매
신세계인터내셔날,,유통,7,11570,11570,0,08/10 매매
JYP Ent.,,엔터테인먼트,3,47400,47400,0,08/10 매매
에코플라스틱,,자동차부품,25,2005,2005,0,08/10 매매
컴투스홀딩스,,게임,6,12735,12735,0,08/10 매매
현대리바트,,가구,15,5890,5890,0,08/10 매매
영원무역,,섬유의류,2,89500,89500,0,08/10 매매
메리츠금융지주,,금융,1,122600,122600,0,08/10 매매
한국콜마,,화장품,1,105600,105600,0,08/10 매매
삼양패키징,,용기포장,5,9770,9770,0,08/10 매매
동국제강,,철강,7,9810,9810,0,08/10 매매
유한양행,,제약,1,86900,86900,0,08/11 매매
사조대림,,식품,3,32750,32750,0,08/11 매매
SGC에너지,,에너지,1,55900,55900,0,08/11 매매
서흥,,제약원료,2,30050,30050,0,08/11 매매
율촌화학,,화학,5,14990,14990,0,08/11 매매
한샘,,가구,2,42300,42300,0,08/11 매매
계룡건설,,건설,3,21200,21200,0,08/11 매매
필옵틱스,,반도체장비,4,28300,28300,0,08/11 매매
종근당,,제약,1,72100,72100,0,08/11 매매
심텍,,반도체부품,1,123100,123100,0,08/11 매매
한화시스템,,방산,1,74400,74400,0,08/11 매매
마녀공장,,화장품,5,18150,18150,0,08/11 매매
