종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,미분류,2.0,75450.0,74100.0,0.0,08/13 10:53
삼립,005610,미분류,3.0,40366.66666666666,40000.0,-1.72,08/13 10:53
GS리테일,007070,미분류,3.0,26304.28571428572,26900.0,-0.37,08/13 10:53
한국가스공사,036460,미분류,3.0,35361.11111111111,36200.0,-1.23,08/13 10:53
미스토홀딩스,081660,미분류,2.0,43983.333333333336,42500.0,-0.93,08/13 10:53
CJ제일제당,097950,미분류,2.0,193050.0,185000.0,-1.02,08/13 10:53
HK이노엔,195940,미분류,1.0,40325.0,41600.0,-0.12,08/13 10:53
오스테오닉,226400,미분류,10.0,4950.0,4840.0,-0.82,08/13 10:53
한일시멘트,300720,미분류,4.0,14299.09090909091,14550.0,-1.09,08/13 10:53
우리금융지주,316140,미분류,2.0,33250.0,33250.0,0.76,08/13 10:53
카카오뱅크,323410,미분류,3.0,21750.0,22000.0,1.15,08/13 10:53
JW생명과학,234080,미분류,3.0,11290.0,11470.0,-1.04,08/13 10:53
성광벤드,014620,미분류,4.0,26942.5,27000.0,0.19,08/13 10:53
한국단자,025540,미분류,2.0,63400.0,64800.0,-0.31,08/13 10:53
아이센스,099190,미분류,3.0,18350.0,18270.0,-1.14,08/13 10:53
신세계인터내셔날,031430,미분류,13.0,11234.692307692309,10770.0,0.94,08/13 10:53
JYP Ent.,035900,미분류,3.0,47400.0,41900.0,-8.91,08/13 10:53
현대리바트,079430,미분류,15.0,5890.0,5930.0,-0.84,08/13 10:53
영원무역,111770,미분류,1.0,89500.0,82800.0,-2.82,08/13 10:53
메리츠금융지주,138040,미분류,1.0,122600.0,119700.0,0.59,08/13 10:53
삼양패키징,272550,미분류,8.0,9826.25,9850.0,-0.91,08/13 10:53
동국제강,460860,미분류,5.0,9831.0,9800.0,0.2,08/13 10:53
유한양행,000100,제약바이오,1.0,86900.0,83000.0,-0.12,08/13 10:53
사조대림,003960,식품,3.0,32750.0,31500.0,-1.41,08/13 10:53
SGC에너지,005090,에너지,2.0,57550.0,62000.0,8.58,08/13 10:53
GS건설,006360,미분류,2.0,34200.0,35750.0,1.56,08/13 10:53
서흥,008490,제약바이오,4.0,29337.25,27100.0,-0.91,08/13 10:53
율촌화학,008730,제지,3.0,14990.0,14720.0,-1.01,08/13 10:53
한샘,009240,가구,2.0,42300.0,38050.0,-4.76,08/13 10:53
계룡건설,013580,건설,3.0,21200.0,21100.0,-1.17,08/13 10:53
해태제과식품,101530,미분류,8.0,5710.0,5680.0,0.35,08/13 10:53
이마트,139480,유통,1.0,80800.0,80300.0,0.5,08/13 10:53
종근당,185750,제약바이오,2.0,71600.0,68600.0,-0.72,08/13 10:53
심텍,222800,반도체장비,1.0,123100.0,107600.0,2.87,08/13 10:53
실리콘투,257720,미분류,2.0,43950.0,42500.0,-6.08,08/13 10:53
진에어,272450,미분류,10.0,5370.0,5270.0,-1.5,08/13 10:53
더네이쳐홀딩스,298540,미분류,7.0,6870.0,6660.0,-1.91,08/13 10:53
아세아제지,002310,미분류,10.0,7780.0,7720.0,-3.02,08/13 10:53
NAVER,035420,미분류,1.0,218500.0,226500.0,5.1,08/13 10:53
AJ네트웍스,095570,미분류,12.0,4520.0,4550.0,-0.33,08/13 10:53
오리온,271560,미분류,1.0,132200.0,132300.0,-0.38,08/13 10:53
