종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,미분류,2.0,75450.0,74400.0,0.4,08/13 15:21
삼립,005610,미분류,3.0,40366.66666666666,39750.0,-2.33,08/13 15:21
GS리테일,007070,미분류,3.0,26304.28571428572,26500.0,-1.85,08/13 15:21
한국가스공사,036460,미분류,3.0,35361.11111111111,36150.0,-1.36,08/13 15:21
미스토홀딩스,081660,미분류,2.0,43983.333333333336,42650.0,-0.58,08/13 15:21
CJ제일제당,097950,미분류,2.0,193050.0,183200.0,-1.98,08/13 15:21
HK이노엔,195940,미분류,1.0,40325.0,41300.0,-0.84,08/13 15:21
오스테오닉,226400,미분류,10.0,4950.0,4840.0,-0.82,08/13 15:21
한일시멘트,300720,미분류,4.0,14299.09090909091,14530.0,-1.22,08/13 15:21
우리금융지주,316140,미분류,2.0,33250.0,33350.0,1.06,08/13 15:21
카카오뱅크,323410,미분류,3.0,21750.0,22100.0,1.61,08/13 15:21
JW생명과학,234080,미분류,3.0,11290.0,11440.0,-1.29,08/13 15:21
성광벤드,014620,미분류,4.0,26942.5,26750.0,-0.74,08/13 15:21
한국단자,025540,미분류,2.0,63400.0,64000.0,-1.54,08/13 15:21
아이센스,099190,미분류,3.0,18350.0,18240.0,-1.3,08/13 15:21
신세계인터내셔날,031430,미분류,13.0,11234.692307692309,10720.0,0.47,08/13 15:21
JYP Ent.,035900,미분류,3.0,47400.0,41100.0,-10.65,08/13 15:21
현대리바트,079430,미분류,15.0,5890.0,5910.0,-1.17,08/13 15:21
영원무역,111770,미분류,1.0,89500.0,84500.0,-0.82,08/13 15:21
메리츠금융지주,138040,미분류,1.0,122600.0,117500.0,-1.26,08/13 15:21
삼양패키징,272550,미분류,8.0,9826.25,9860.0,-0.8,08/13 15:21
동국제강,460860,미분류,5.0,9831.0,9660.0,-1.23,08/13 15:21
유한양행,000100,제약바이오,1.0,86900.0,81700.0,-1.68,08/13 15:21
사조대림,003960,식품,3.0,32750.0,31150.0,-2.5,08/13 15:21
SGC에너지,005090,에너지,2.0,57550.0,61700.0,8.06,08/13 15:21
GS건설,006360,미분류,2.0,34200.0,35750.0,1.56,08/13 15:21
서흥,008490,제약바이오,4.0,29337.25,27400.0,0.18,08/13 15:21
율촌화학,008730,제지,3.0,14990.0,14490.0,-2.56,08/13 15:21
한샘,009240,가구,2.0,42300.0,37700.0,-5.63,08/13 15:21
계룡건설,013580,건설,3.0,21200.0,21150.0,-0.94,08/13 15:21
해태제과식품,101530,미분류,8.0,5710.0,5690.0,0.53,08/13 15:21
이마트,139480,유통,1.0,80800.0,78200.0,-2.13,08/13 15:21
종근당,185750,제약바이오,2.0,71600.0,68000.0,-1.59,08/13 15:21
심텍,222800,반도체장비,1.0,123100.0,105000.0,0.38,08/13 15:21
실리콘투,257720,미분류,2.0,43950.0,41000.0,-9.39,08/13 15:21
진에어,272450,미분류,10.0,5370.0,5270.0,-1.5,08/13 15:21
더네이쳐홀딩스,298540,미분류,7.0,6870.0,6600.0,-2.8,08/13 15:21
아세아제지,002310,미분류,10.0,7780.0,7800.0,-2.01,08/13 15:21
NAVER,035420,미분류,1.0,218500.0,226000.0,4.87,08/13 15:21
AJ네트웍스,095570,미분류,12.0,4520.0,4425.0,-3.07,08/13 15:21
오리온,271560,미분류,1.0,132200.0,131400.0,-1.05,08/13 15:21
KCC글라스,344820,미분류,2.0,24850.0,24550.0,-2.0,08/13 15:21
