종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ제일제당,097950,식품,2.0,195700.0,187600.0,-0.21,08/12 15:05
한국단자,025540,전기전자부품,4.0,63799.99999999999,64800.0,0.31,08/12 15:05
JW생명과학,234080,제약바이오,3.0,11290.0,11530.0,-1.79,08/12 15:05
카카오뱅크,323410,금융,3.0,21750.0,21900.0,-1.35,08/12 15:05
우리금융지주,316140,금융,2.0,33250.0,33000.0,-2.37,08/12 15:05
한일시멘트,300720,건자재,4.0,14770.0,14800.0,-0.67,08/12 15:05
미스토홀딩스,081660,유통,2.0,43984.0,43050.0,-1.49,08/12 15:05
GS리테일,007070,유통,3.0,27350.0,27000.0,-2.0,08/12 15:05
HK이노엔,195940,제약바이오,1.0,41750.0,41600.0,-1.54,08/12 15:05
성광벤드,014620,에너지기자재,4.0,27019.0,26950.0,-1.46,08/12 15:05
CJ대한통운,000120,물류,3.0,75033.33333333333,74400.0,-3.88,08/12 15:05
오스테오닉,226400,의료기기,10.0,4950.0,4875.0,-2.89,08/12 15:05
아이센스,099190,의료기기,4.0,18380.0,17670.0,-7.68,08/12 15:05
한국가스공사,036460,에너지,4.0,35658.5,36600.0,1.81,08/12 15:05
삼립,005610,식품,3.0,40367.0,40350.0,-2.06,08/12 15:05
신세계인터내셔날,031430,유통,19.0,11137.526315789471,10660.0,-0.74,08/12 15:05
JYP Ent.,035900,엔터테인먼트,3.0,47400.0,46000.0,-1.18,08/12 15:05
현대리바트,079430,가구,15.0,5890.0,6000.0,0.5,08/12 15:05
영원무역,111770,섬유의류,1.0,89500.0,85500.0,-5.73,08/12 15:05
메리츠금융지주,138040,금융,1.0,122600.0,119200.0,-3.72,08/12 15:05
삼양패키징,272550,용기포장,11.0,9851.818181818182,9900.0,-0.4,08/12 15:05
동국제강,460860,철강,8.0,9842.307692307691,9830.0,-2.96,08/12 15:05
유한양행,000100,제약바이오,1.0,86900.0,83400.0,-2.57,08/12 15:05
사조대림,003960,식품,3.0,32750.0,31750.0,-3.2,08/12 15:05
SGC에너지,005090,에너지,4.0,58375.0,57900.0,3.02,08/12 15:05
GS건설,006360,건설,2.0,34200.0,35250.0,1.44,08/12 15:05
서흥,008490,제약바이오,6.0,29141.5,27150.0,-5.24,08/12 15:05
율촌화학,008730,제지,1.0,14990.0,14860.0,-0.07,08/12 15:05
한샘,009240,가구,2.0,42300.0,39850.0,-5.79,08/12 15:05
계룡건설,013580,건설,3.0,21200.0,21400.0,2.15,08/12 15:05
해태제과식품,101530,식품,8.0,5710.0,5660.0,-1.22,08/12 15:05
이마트,139480,유통,1.0,80800.0,80100.0,-0.62,08/12 15:05
종근당,185750,제약바이오,2.0,71600.0,69400.0,-2.39,08/12 15:05
심텍,222800,반도체장비,1.0,123100.0,104600.0,-8.17,08/12 15:05
진에어,272450,항공,10.0,5370.0,5360.0,-0.19,08/12 15:05
더네이쳐홀딩스,298540,패션의류,7.0,6870.0,6790.0,-1.45,08/12 15:05
삼성중공업,010140,미분류,4.0,22050.0,21850.0,0.23,08/12 15:05
NAVER,035420,미분류,3.0,218500.0,216000.0,0.93,08/12 15:05
아세아제지,002310,미분류,20.0,7780.0,7850.0,-2.61,08/12 15:05
AJ네트웍스,095570,미분류,12.0,4520.0,4535.0,0.55,08/12 15:05
실리콘투,257720,미분류,1.0,46050.0,45100.0,12.61,08/12 15:05
오리온,271560,미분류,1.0,132200.0,132700.0,-2.43,08/12 15:05
