종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,미분류,2.0,75450.0,74000.0,-0.13,08/13 16:31
삼립,005610,미분류,3.0,40366.66666666666,39600.0,-2.7,08/13 16:31
GS리테일,007070,미분류,3.0,26304.28571428572,26750.0,-0.93,08/13 16:31
한국가스공사,036460,미분류,3.0,35361.11111111111,35900.0,-2.05,08/13 16:31
미스토홀딩스,081660,미분류,2.0,43983.333333333336,42900.0,0.0,08/13 16:31
CJ제일제당,097950,미분류,2.0,193050.0,182500.0,-2.35,08/13 16:31
HK이노엔,195940,미분류,1.0,40325.0,41150.0,-1.2,08/13 16:31
오스테오닉,226400,미분류,10.0,4950.0,4765.0,-2.36,08/13 16:31
한일시멘트,300720,미분류,4.0,14299.09090909091,14540.0,-1.16,08/13 16:31
우리금융지주,316140,미분류,2.0,33250.0,33300.0,0.91,08/13 16:31
카카오뱅크,323410,미분류,3.0,21750.0,22150.0,1.84,08/13 16:31
JW생명과학,234080,미분류,3.0,11290.0,11440.0,-1.29,08/13 16:31
성광벤드,014620,미분류,4.0,26942.5,26750.0,-0.74,08/13 16:31
한국단자,025540,미분류,2.0,63400.0,64000.0,-1.54,08/13 16:31
아이센스,099190,미분류,3.0,18350.0,18360.0,-0.65,08/13 16:31
신세계인터내셔날,031430,미분류,13.0,11234.692307692309,10660.0,-0.09,08/13 16:31
JYP Ent.,035900,미분류,3.0,47400.0,40850.0,-11.2,08/13 16:31
현대리바트,079430,미분류,15.0,5890.0,5910.0,-1.17,08/13 16:31
영원무역,111770,미분류,1.0,89500.0,84700.0,-0.59,08/13 16:31
메리츠금융지주,138040,미분류,1.0,122600.0,118600.0,-0.34,08/13 16:31
삼양패키징,272550,미분류,8.0,9826.25,9890.0,-0.5,08/13 16:31
동국제강,460860,미분류,5.0,9831.0,9670.0,-1.12,08/13 16:31
유한양행,000100,제약바이오,1.0,86900.0,82500.0,-0.72,08/13 16:31
사조대림,003960,식품,3.0,32750.0,31400.0,-1.72,08/13 16:31
SGC에너지,005090,에너지,2.0,57550.0,61800.0,8.23,08/13 16:31
GS건설,006360,미분류,2.0,34200.0,35700.0,1.42,08/13 16:31
서흥,008490,제약바이오,4.0,29337.25,27300.0,-0.18,08/13 16:31
율촌화학,008730,제지,3.0,14990.0,14630.0,-1.61,08/13 16:31
한샘,009240,가구,2.0,42300.0,38050.0,-4.76,08/13 16:31
계룡건설,013580,건설,3.0,21200.0,20950.0,-1.87,08/13 16:31
해태제과식품,101530,미분류,8.0,5710.0,5690.0,0.53,08/13 16:31
이마트,139480,유통,1.0,80800.0,78100.0,-2.25,08/13 16:31
종근당,185750,제약바이오,2.0,71600.0,68200.0,-1.3,08/13 16:31
심텍,222800,반도체장비,1.0,123100.0,105800.0,1.15,08/13 16:31
실리콘투,257720,미분류,2.0,43950.0,40800.0,-9.83,08/13 16:31
진에어,272450,미분류,10.0,5370.0,5290.0,-1.12,08/13 16:31
더네이쳐홀딩스,298540,미분류,7.0,6870.0,6630.0,-2.36,08/13 16:31
아세아제지,002310,미분류,10.0,7780.0,7800.0,-2.01,08/13 16:31
NAVER,035420,미분류,1.0,218500.0,226500.0,5.1,08/13 16:31
AJ네트웍스,095570,미분류,12.0,4520.0,4420.0,-3.18,08/13 16:31
오리온,271560,미분류,1.0,132200.0,131800.0,-0.75,08/13 16:31
KCC글라스,344820,미분류,2.0,24850.0,24500.0,-2.2,08/13 16:31
