종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ제일제당,097950,식품,2.0,195700.0,187400.0,-0.32,08/12 13:22
한국단자,025540,전기전자부품,4.0,63799.99999999999,64000.0,-0.93,08/12 13:22
JW생명과학,234080,제약바이오,3.0,11290.0,11570.0,-1.45,08/12 13:22
카카오뱅크,323410,금융,3.0,21750.0,22000.0,-0.9,08/12 13:22
우리금융지주,316140,금융,2.0,33250.0,33200.0,-1.78,08/12 13:22
한일시멘트,300720,건자재,4.0,14770.0,14670.0,-1.54,08/12 13:22
미스토홀딩스,081660,유통,2.0,43984.0,43100.0,-1.37,08/12 13:22
GS리테일,007070,유통,3.0,27350.0,27150.0,-1.45,08/12 13:22
HK이노엔,195940,제약바이오,1.0,41750.0,41650.0,-1.42,08/12 13:22
성광벤드,014620,에너지기자재,4.0,27019.0,27000.0,-1.28,08/12 13:22
CJ대한통운,000120,물류,3.0,75033.33333333333,74400.0,-3.88,08/12 13:22
오스테오닉,226400,의료기기,10.0,4950.0,4845.0,-3.49,08/12 13:22
아이센스,099190,의료기기,4.0,18380.0,18500.0,-3.34,08/12 13:22
한국가스공사,036460,에너지,4.0,35658.5,36450.0,1.39,08/12 13:22
삼립,005610,식품,3.0,40367.0,40450.0,-1.82,08/12 13:22
신세계인터내셔날,031430,유통,19.0,11137.526315789471,10730.0,-0.09,08/12 13:22
JYP Ent.,035900,엔터테인먼트,3.0,47400.0,45900.0,-1.4,08/12 13:22
현대리바트,079430,가구,15.0,5890.0,5980.0,0.17,08/12 13:22
영원무역,111770,섬유의류,1.0,89500.0,86200.0,-4.96,08/12 13:22
메리츠금융지주,138040,금융,1.0,122600.0,118000.0,-4.68,08/12 13:22
삼양패키징,272550,용기포장,11.0,9851.818181818182,9800.0,-1.41,08/12 13:22
동국제강,460860,철강,8.0,9842.307692307691,9850.0,-2.76,08/12 13:22
유한양행,000100,제약바이오,1.0,86900.0,84400.0,-1.4,08/12 13:22
사조대림,003960,식품,3.0,32750.0,31800.0,-3.05,08/12 13:22
SGC에너지,005090,에너지,4.0,58375.0,58100.0,3.38,08/12 13:22
GS건설,006360,건설,2.0,34200.0,34450.0,-0.86,08/12 13:22
서흥,008490,제약바이오,6.0,29141.5,27050.0,-5.58,08/12 13:22
율촌화학,008730,제지,1.0,14990.0,14860.0,-0.07,08/12 13:22
한샘,009240,가구,2.0,42300.0,40900.0,-3.31,08/12 13:22
계룡건설,013580,건설,3.0,21200.0,21250.0,1.43,08/12 13:22
해태제과식품,101530,식품,8.0,5710.0,5660.0,-1.22,08/12 13:22
이마트,139480,유통,1.0,80800.0,80000.0,-0.74,08/12 13:22
종근당,185750,제약바이오,2.0,71600.0,69800.0,-1.83,08/12 13:22
심텍,222800,반도체장비,1.0,123100.0,104900.0,-7.9,08/12 13:22
진에어,272450,항공,10.0,5370.0,5380.0,0.19,08/12 13:22
더네이쳐홀딩스,298540,패션의류,7.0,6870.0,6830.0,-0.87,08/12 13:22
삼성중공업,010140,미분류,4.0,22050.0,21950.0,0.69,08/12 13:22
NAVER,035420,미분류,3.0,218500.0,218500.0,2.1,08/12 13:22
아세아제지,002310,미분류,20.0,7780.0,7880.0,-2.23,08/12 13:22
AJ네트웍스,095570,미분류,12.0,4520.0,4530.0,0.44,08/12 13:22
실리콘투,257720,미분류,1.0,46050.0,45600.0,13.86,08/12 13:22
오리온,271560,미분류,1.0,132200.0,133000.0,-2.21,08/12 13:22
