종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,미분류,2.0,75450.0,74200.0,0.13,08/13 15:14
삼립,005610,미분류,3.0,40366.66666666666,39800.0,-2.21,08/13 15:14
GS리테일,007070,미분류,3.0,26304.285714285717,26600.0,-1.48,08/13 15:14
한국가스공사,036460,미분류,3.0,35361.11111111111,35950.0,-1.91,08/13 15:14
미스토홀딩스,081660,미분류,2.0,43983.333333333336,42700.0,-0.47,08/13 15:14
CJ제일제당,097950,미분류,2.0,193050.0,183000.0,-2.09,08/13 15:14
HK이노엔,195940,미분류,1.0,40325.0,41100.0,-1.32,08/13 15:14
오스테오닉,226400,미분류,10.0,4950.0,4770.0,-2.25,08/13 15:14
한일시멘트,300720,미분류,4.0,14299.09090909091,14540.0,-1.16,08/13 15:14
우리금융지주,316140,미분류,2.0,33250.0,33500.0,1.52,08/13 15:14
카카오뱅크,323410,미분류,3.0,21750.0,22100.0,1.61,08/13 15:14
JW생명과학,234080,미분류,3.0,11290.0,11450.0,-1.21,08/13 15:14
성광벤드,014620,미분류,4.0,26942.5,26800.0,-0.56,08/13 15:14
한국단자,025540,미분류,2.0,63400.0,63900.0,-1.69,08/13 15:14
아이센스,099190,미분류,3.0,18350.0,18260.0,-1.19,08/13 15:14
신세계인터내셔날,031430,미분류,13.0,11234.692307692309,10690.0,0.19,08/13 15:14
JYP Ent.,035900,미분류,3.0,47400.0,41050.0,-10.76,08/13 15:14
현대리바트,079430,미분류,15.0,5890.0,5920.0,-1.0,08/13 15:14
영원무역,111770,미분류,1.0,89500.0,83500.0,-2.0,08/13 15:14
메리츠금융지주,138040,미분류,1.0,122600.0,117600.0,-1.18,08/13 15:14
삼양패키징,272550,미분류,8.0,9826.25,9840.0,-1.01,08/13 15:14
동국제강,460860,미분류,5.0,9831.0,9670.0,-1.12,08/13 15:14
유한양행,000100,제약바이오,1.0,86900.0,83100.0,0.0,08/13 15:14
사조대림,003960,식품,3.0,32750.0,31050.0,-2.82,08/13 15:14
SGC에너지,005090,에너지,2.0,57550.0,61800.0,8.23,08/13 15:14
GS건설,006360,미분류,2.0,34200.0,36000.0,2.27,08/13 15:14
서흥,008490,제약바이오,4.0,29337.25,27150.0,-0.73,08/13 15:14
율촌화학,008730,제지,3.0,14990.0,14440.0,-2.89,08/13 15:14
한샘,009240,가구,2.0,42300.0,37400.0,-6.38,08/13 15:14
계룡건설,013580,건설,3.0,21200.0,20950.0,-1.87,08/13 15:14
해태제과식품,101530,미분류,8.0,5710.0,5660.0,0.0,08/13 15:14
이마트,139480,유통,1.0,80800.0,78100.0,-2.25,08/13 15:14
종근당,185750,제약바이오,2.0,71600.0,68100.0,-1.45,08/13 15:14
심텍,222800,반도체장비,1.0,123100.0,105200.0,0.57,08/13 15:14
실리콘투,257720,미분류,2.0,43950.0,41050.0,-9.28,08/13 15:14
진에어,272450,미분류,10.0,5370.0,5230.0,-2.24,08/13 15:14
더네이쳐홀딩스,298540,미분류,7.0,6870.0,6550.0,-3.53,08/13 15:14
아세아제지,002310,미분류,10.0,7780.0,7740.0,-2.76,08/13 15:14
NAVER,035420,미분류,1.0,218500.0,226000.0,4.87,08/13 15:14
AJ네트웍스,095570,미분류,12.0,4520.0,4470.0,-2.08,08/13 15:14
오리온,271560,미분류,1.0,132200.0,131700.0,-0.83,08/13 15:14
KCC글라스,344820,미분류,2.0,24850.0,24600.0,-1.8,08/13 15:14
