종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ제일제당,,식품,1,193900,204500,0,08/07 10:49
코스맥스,,화장품,1,195600,202500,0,08/07 10:49
동서,,식품,5,25200,26350,0,08/07 10:49
대한화섬,,화학섬유,1,110500,115700,0,08/07 10:49
JW생명과학,,제약바이오,10,11290,11480,0,08/07 10:49
GS리테일,,유통,4,24400,28300,0,08/07 10:49
카카오뱅크,,금융,5,21750,21750,0,08/07 10:49
삼성중공업,,조선,5,21250,21700,0,08/07 10:49
롯데웰푸드,,식품,1,101800,106200,0,08/07 10:49
우리금융지주,,금융,3,33150,34350,0,08/07 10:49
한일시멘트,,건자재,7,14030,14690,0,08/07 10:49
미스토홀딩스,,유통,2,44050,46700,0,08/07 10:49
AJ네트웍스,,렌탈서비스,20,4165,4485,0,08/07 10:49
HK이노엔,,제약바이오,2,38900,40850,0,08/07 10:49
대한항공,,항공,3,25850,27050,0,08/07 10:49
아세아제지,,제지,10,7370,7950,0,08/07 10:49
CJ대한통운,,물류,1,75500,78100,0,08/07 10:49
오스테오닉,,의료기기,15,4950,5070,0,08/07 10:49
KCC글라스,,건자재,3,22650,24600,0,08/07 10:49
DL이앤씨,,건설,1,69700,70700,0,08/07 10:49
한국가스공사,,에너지,2,34600,34650,0,08/07 10:49
월덱스,,반도체소재,2,29300,28150,0,08/07 10:49
엘오티베큠,,반도체장비,5,8500,8020,0,08/07 10:49
삼립,,식품,1,39750,39900,0,08/07 10:49
동진쎄미켐,,반도체소재,1,41800,38850,0,08/07 10:49
