종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ제일제당,097950,식품,1.0,204500.0,187600.0,-0.21,08/12 12:54
한국단자,025540,전기전자부품,3.0,63666.66666666666,63900.0,-1.08,08/12 12:54
JW생명과학,234080,제약바이오,3.0,11290.0,11510.0,-1.96,08/12 12:54
카카오뱅크,323410,금융,3.0,21750.0,21950.0,-1.13,08/12 12:54
우리금융지주,316140,금융,2.0,33250.0,33250.0,-1.63,08/12 12:54
한일시멘트,300720,건자재,4.0,14770.0,14700.0,-1.34,08/12 12:54
미스토홀딩스,081660,유통,2.0,43984.0,43150.0,-1.26,08/12 12:54
GS리테일,007070,유통,3.0,27350.0,27250.0,-1.09,08/12 12:54
HK이노엔,195940,제약바이오,1.0,41750.0,41800.0,-1.07,08/12 12:54
성광벤드,014620,에너지기자재,4.0,27019.0,27100.0,-0.91,08/12 12:54
CJ대한통운,000120,물류,2.0,75450.0,74400.0,-3.88,08/12 12:54
오스테오닉,226400,의료기기,10.0,4950.0,4850.0,-3.39,08/12 12:54
아이센스,099190,의료기기,3.0,18350.0,18380.0,-3.97,08/12 12:54
한국가스공사,036460,에너지,3.0,35361.333333333336,36550.0,1.67,08/12 12:54
삼립,005610,식품,3.0,40367.0,40450.0,-1.82,08/12 12:54
신세계인터내셔날,031430,유통,16.0,11177.0,10760.0,0.19,08/12 12:54
JYP Ent.,035900,엔터테인먼트,3.0,47400.0,46000.0,-1.18,08/12 12:54
현대리바트,079430,가구,15.0,5890.0,5990.0,0.34,08/12 12:54
영원무역,111770,섬유의류,1.0,89500.0,86900.0,-4.19,08/12 12:54
메리츠금융지주,138040,금융,1.0,122600.0,119100.0,-3.8,08/12 12:54
삼양패키징,272550,용기포장,8.0,9826.25,9810.0,-1.31,08/12 12:54
동국제강,460860,철강,10.0,9831.0,9830.0,-2.96,08/12 12:54
유한양행,000100,제약바이오,1.0,86900.0,84400.0,-1.4,08/12 12:54
사조대림,003960,식품,3.0,32750.0,31800.0,-3.05,08/12 12:54
SGC에너지,005090,에너지,3.0,58100.0,58200.0,3.56,08/12 12:54
GS건설,006360,건설,2.0,34200.0,34700.0,-0.14,08/12 12:54
서흥,008490,제약바이오,5.0,29219.8,27100.0,-5.41,08/12 12:54
율촌화학,008730,제지,3.0,14990.0,14840.0,-0.2,08/12 12:54
한샘,009240,가구,2.0,42300.0,41200.0,-2.6,08/12 12:54
계룡건설,013580,건설,3.0,21200.0,21400.0,2.15,08/12 12:54
해태제과식품,101530,식품,8.0,5710.0,5690.0,-0.7,08/12 12:54
이마트,139480,유통,1.0,80800.0,80100.0,-0.62,08/12 12:54
종근당,185750,제약바이오,2.0,71600.0,70000.0,-1.55,08/12 12:54
심텍,222800,반도체장비,1.0,123100.0,104600.0,-8.17,08/12 12:54
진에어,272450,항공,10.0,5370.0,5370.0,0.0,08/12 12:54
더네이쳐홀딩스,298540,패션의류,7.0,6870.0,6800.0,-1.31,08/12 12:54
삼성중공업,010140,미분류,4.0,22050.0,22000.0,0.92,08/12 12:54
NAVER,035420,미분류,2.0,218500.0,218000.0,1.87,08/12 12:54
아세아제지,002310,미분류,10.0,7780.0,7900.0,-1.99,08/12 12:54
