종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ제일제당,097950,식품,1.0,204500.0,186800.0,-0.64,08/12 12:22
한국단자,025540,전기전자부품,2.0,63400.0,64000.0,-0.93,08/12 12:22
JW생명과학,234080,제약바이오,3.0,11290.0,11530.0,-1.79,08/12 12:22
카카오뱅크,323410,금융,3.0,21750.0,21950.0,-1.13,08/12 12:22
우리금융지주,316140,금융,2.0,33250.0,33300.0,-1.48,08/12 12:22
한일시멘트,300720,건자재,4.0,14770.0,14680.0,-1.48,08/12 12:22
미스토홀딩스,081660,유통,2.0,43984.0,42900.0,-1.83,08/12 12:22
GS리테일,007070,유통,3.0,27350.0,27050.0,-1.81,08/12 12:22
HK이노엔,195940,제약바이오,1.0,41750.0,41650.0,-1.42,08/12 12:22
성광벤드,014620,에너지기자재,4.0,27019.0,26950.0,-1.46,08/12 12:22
CJ대한통운,000120,물류,1.0,76700.0,74600.0,-3.62,08/12 12:22
오스테오닉,226400,의료기기,10.0,4950.0,4840.0,-3.59,08/12 12:22
아이센스,099190,의료기기,3.0,18350.0,18330.0,-4.23,08/12 12:22
한국가스공사,036460,에너지,3.0,35361.333333333336,36400.0,1.25,08/12 12:22
삼립,005610,식품,3.0,40367.0,40300.0,-2.18,08/12 12:22
HMM,011200,해운,5.0,21350.0,21450.0,-0.92,08/12 12:22
신세계인터내셔날,031430,유통,13.0,11234.692307692309,10760.0,0.19,08/12 12:22
JYP Ent.,035900,엔터테인먼트,3.0,47400.0,45650.0,-1.93,08/12 12:22
현대리바트,079430,가구,15.0,5890.0,5970.0,0.0,08/12 12:22
영원무역,111770,섬유의류,1.0,89500.0,86400.0,-4.74,08/12 12:22
메리츠금융지주,138040,금융,1.0,122600.0,120100.0,-2.99,08/12 12:22
삼양패키징,272550,용기포장,8.0,9826.25,9870.0,-0.7,08/12 12:22
동국제강,460860,철강,10.0,9831.0,9790.0,-3.36,08/12 12:22
유한양행,000100,제약바이오,1.0,86900.0,83500.0,-2.45,08/12 12:22
DL,000210,지주(에너지),2.0,50400.0,50300.0,-0.59,08/12 12:22
삼화콘덴서,001820,전자부품,1.0,87200.0,88800.0,5.09,08/12 12:22
사조대림,003960,식품,3.0,32750.0,31900.0,-2.74,08/12 12:22
SGC에너지,005090,에너지,2.0,57550.0,58100.0,3.38,08/12 12:22
GS건설,006360,건설,2.0,34200.0,34700.0,-0.14,08/12 12:22
서흥,008490,제약바이오,4.0,29337.25,26950.0,-5.93,08/12 12:22
율촌화학,008730,제지,5.0,14990.0,14800.0,-0.47,08/12 12:22
한샘,009240,가구,2.0,42300.0,40900.0,-3.31,08/12 12:22
계룡건설,013580,건설,3.0,21200.0,21250.0,1.43,08/12 12:22
해태제과식품,101530,식품,8.0,5710.0,5660.0,-1.22,08/12 12:22
이마트,139480,유통,1.0,80800.0,80000.0,-0.74,08/12 12:22
종근당,185750,제약바이오,2.0,71600.0,69700.0,-1.97,08/12 12:22
심텍,222800,반도체장비,1.0,123100.0,105300.0,-7.55,08/12 12:22
진에어,272450,항공,10.0,5370.0,5350.0,-0.37,08/12 12:22
더네이쳐홀딩스,298540,패션의류,7.0,6870.0,6800.0,-1.31,08/12 12:22
삼성중공업,010140,미분류,4.0,22050.0,21950.0,0.69,08/12 12:22
NAVER,035420,미분류,1.0,218500.0,218000.0,1.87,08/12 12:22
