종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,,미분류,2.0,75450.0,75500.0,0,08/13 15:13
삼립,,미분류,3.0,40366.666666666664,39750.0,0,08/13 15:13
GS리테일,,미분류,3.0,26304.285714285714,24400.0,0,08/13 15:13
한국가스공사,,미분류,3.0,35361.11111111111,34600.0,0,08/13 15:13
미스토홀딩스,,미분류,2.0,43983.333333333336,44050.0,0,08/13 15:13
CJ제일제당,,미분류,2.0,193050.0,193900.0,0,08/13 15:13
HK이노엔,,미분류,1.0,40325.0,38900.0,0,08/13 15:13
오스테오닉,,미분류,10.0,4950.0,4950.0,0,08/13 15:13
한일시멘트,,미분류,4.0,14299.09090909091,14030.0,0,08/13 15:13
우리금융지주,,미분류,2.0,33250.0,33150.0,0,08/13 15:13
카카오뱅크,,미분류,3.0,21750.0,21750.0,0,08/13 15:13
JW생명과학,,미분류,3.0,11290.0,11290.0,0,08/13 15:13
성광벤드,,미분류,4.0,26942.5,26100.0,0,08/13 15:13
한국단자,,미분류,2.0,63400.0,62600.0,0,08/13 15:13
아이센스,,미분류,3.0,18350.0,18290.0,0,08/13 15:13
신세계인터내셔날,,미분류,13.0,11234.692307692309,11570.0,0,08/13 15:13
JYP Ent.,,미분류,3.0,47400.0,47400.0,0,08/13 15:13
현대리바트,,미분류,15.0,5890.0,5890.0,0,08/13 15:13
영원무역,,미분류,1.0,89500.0,89500.0,0,08/13 15:13
메리츠금융지주,,미분류,1.0,122600.0,122600.0,0,08/13 15:13
삼양패키징,,미분류,8.0,9826.25,9770.0,0,08/13 15:13
동국제강,,미분류,5.0,9831.0,9810.0,0,08/13 15:13
유한양행,,제약바이오,1.0,86900.0,86900.0,0,08/13 15:13
사조대림,,식품,3.0,32750.0,32750.0,0,08/13 15:13
SGC에너지,,에너지,2.0,57550.0,55900.0,0,08/13 15:13
GS건설,,미분류,2.0,34200.0,34200.0,0,08/13 15:13
서흥,,제약바이오,4.0,29337.25,29533.0,0,08/13 15:13
율촌화학,,제지,3.0,14990.0,14990.0,0,08/13 15:13
한샘,,가구,2.0,42300.0,42300.0,0,08/13 15:13
계룡건설,,건설,3.0,21200.0,21200.0,0,08/13 15:13
해태제과식품,,미분류,8.0,5710.0,5710.0,0,08/13 15:13
이마트,,유통,1.0,80800.0,80800.0,0,08/13 15:13
종근당,,제약바이오,2.0,71600.0,71600.0,0,08/13 15:13
심텍,,반도체장비,1.0,123100.0,123100.0,0,08/13 15:13
실리콘투,,미분류,2.0,43950.0,39750.0,0,08/13 15:13
진에어,,미분류,10.0,5370.0,5370.0,0,08/13 15:13
더네이쳐홀딩스,,미분류,7.0,6870.0,6870.0,0,08/13 15:13
아세아제지,,미분류,10.0,7780.0,7780.0,0,08/13 15:13
NAVER,,미분류,1.0,218500.0,218500.0,0,08/13 15:13
AJ네트웍스,,미분류,12.0,4520.0,4520.0,0,08/13 15:13
오리온,,미분류,1.0,132200.0,132200.0,0,08/13 15:13
KCC글라스,,미분류,2.0,24850.0,24850.0,0,08/13 15:13
