종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ대한통운,000120,미분류,2.0,75450.0,74000.0,-0.13,08/13 15:10
삼립,005610,미분류,3.0,40366.66666666666,39850.0,-2.09,08/13 15:10
GS리테일,007070,미분류,3.0,26304.28571428572,26500.0,-1.85,08/13 15:10
한국가스공사,036460,미분류,3.0,35361.11111111111,35950.0,-1.91,08/13 15:10
미스토홀딩스,081660,미분류,2.0,43983.333333333336,42600.0,-0.7,08/13 15:10
CJ제일제당,097950,미분류,2.0,193050.0,183000.0,-2.09,08/13 15:10
HK이노엔,195940,미분류,1.0,40325.0,41100.0,-1.32,08/13 15:10
오스테오닉,226400,미분류,10.0,4950.0,4800.0,-1.64,08/13 15:10
한일시멘트,300720,미분류,4.0,14299.09090909091,14490.0,-1.5,08/13 15:10
우리금융지주,316140,미분류,2.0,33250.0,33300.0,0.91,08/13 15:10
카카오뱅크,323410,미분류,3.0,21750.0,22100.0,1.61,08/13 15:10
JW생명과학,234080,미분류,3.0,11290.0,11460.0,-1.12,08/13 15:10
성광벤드,014620,미분류,4.0,26942.5,26550.0,-1.48,08/13 15:10
한국단자,025540,미분류,2.0,63400.0,63700.0,-2.0,08/13 15:10
아이센스,099190,미분류,3.0,18350.0,18280.0,-1.08,08/13 15:10
신세계인터내셔날,031430,미분류,13.0,11234.692307692309,10630.0,-0.37,08/13 15:10
JYP Ent.,035900,미분류,3.0,47400.0,41000.0,-10.87,08/13 15:10
현대리바트,079430,미분류,15.0,5890.0,5920.0,-1.0,08/13 15:10
영원무역,111770,미분류,1.0,89500.0,83800.0,-1.64,08/13 15:10
메리츠금융지주,138040,미분류,1.0,122600.0,117300.0,-1.43,08/13 15:10
삼양패키징,272550,미분류,8.0,9826.25,9740.0,-2.01,08/13 15:10
동국제강,460860,미분류,5.0,9831.0,9680.0,-1.02,08/13 15:10
유한양행,000100,제약바이오,1.0,86900.0,82900.0,-0.24,08/13 15:10
사조대림,003960,식품,3.0,32750.0,31050.0,-2.82,08/13 15:10
SGC에너지,005090,에너지,2.0,57550.0,61500.0,7.71,08/13 15:10
GS건설,006360,미분류,2.0,34200.0,35850.0,1.85,08/13 15:10
서흥,008490,제약바이오,4.0,29337.25,27100.0,-0.91,08/13 15:10
율촌화학,008730,제지,3.0,14990.0,14410.0,-3.09,08/13 15:10
한샘,009240,가구,2.0,42300.0,37400.0,-6.38,08/13 15:10
계룡건설,013580,건설,3.0,21200.0,21000.0,-1.64,08/13 15:10
해태제과식품,101530,미분류,8.0,5710.0,5660.0,0.0,08/13 15:10
이마트,139480,유통,1.0,80800.0,78100.0,-2.25,08/13 15:10
종근당,185750,제약바이오,2.0,71600.0,67800.0,-1.88,08/13 15:10
심텍,222800,반도체장비,1.0,123100.0,105100.0,0.48,08/13 15:10
실리콘투,257720,미분류,2.0,43950.0,40800.0,-9.83,08/13 15:10
진에어,272450,미분류,10.0,5370.0,5230.0,-2.24,08/13 15:10
더네이쳐홀딩스,298540,미분류,7.0,6870.0,6600.0,-2.8,08/13 15:10
아세아제지,002310,미분류,10.0,7780.0,7720.0,-3.02,08/13 15:10
NAVER,035420,미분류,1.0,218500.0,226000.0,4.87,08/13 15:10
AJ네트웍스,095570,미분류,12.0,4520.0,4470.0,-2.08,08/13 15:10
오리온,271560,미분류,1.0,132200.0,132000.0,-0.6,08/13 15:10
