종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
NAVER,,인터넷,1,209000,211000,0,08/07 20:19
코스맥스,,화장품,1,195600,204500,0,08/07 20:19
동서,,식품,6,25383,26300,0,08/10 매매
한국단자,,전기전자부품,2,62600,63100,0,08/07 20:19
대한화섬,,화학섬유,1,110500,115200,0,08/07 20:19
JW생명과학,,제약바이오,10,11290,11510,0,08/07 20:19
삼성중공업,,조선,5,21250,22150,0,08/07 20:19
카카오뱅크,,금융,5,21750,21950,0,08/07 20:19
우리금융지주,,금융,3,33150,34700,0,08/07 20:19
한일시멘트,,건자재,7,14030,14860,0,08/07 20:19
원익홀딩스,,반도체소재,5,18414,19050,0,08/07 20:19
미스토홀딩스,,유통,3,43983,43850,0,08/10 매매
AJ네트웍스,,렌탈서비스,20,4165,4430,0,08/07 20:19
GS리테일,,유통,5,25520,27200,0,08/10 매매
HK이노엔,,제약바이오,2,38900,41600,0,08/07 20:19
대한항공,,항공,5,26170,26650,0,08/10 매매
아세아제지,,제지,12,7485,8060,0,08/10 매매
성광벤드,,에너지기자재,4,26638,28250,0,08/10 매매
CJ대한통운,,물류,2,76700,77900,0,08/10 매매
오스테오닉,,의료기기,15,4950,5070,0,08/07 20:19
아이센스,,의료기기,4,18290,18500,0,08/07 20:19
DL이앤씨,,건설,1,69700,72000,0,08/07 20:19
한국가스공사,,에너지,3,34767,35100,0,08/10 매매
월덱스,,반도체소재,2,29300,28850,0,08/07 20:19
엘오티베큠,,반도체장비,5,8500,8230,0,08/07 20:19
삼립,,식품,1,39750,40100,0,08/07 20:19
동진쎄미켐,,반도체소재,2,41800,41800,0,08/10 매매
서흥,,제약바이오,1,23400,23300,0,08/07 20:19
HMM,,해운,5,21350,21350,0,08/10 매매
JYP Ent.,,엔터테인먼트,3,47400,47400,0,08/10 매매
컴투스홀딩스,,게임,5,12770,12770,0,08/10 매매
메리츠금융지주,,금융,1,122600,122600,0,08/10 매매
