종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
CJ제일제당,097950,식품,1.0,204500.0,187600.0,-0.21,08/12 12:53
한국단자,025540,전기전자부품,3.0,63666.66666666666,63900.0,-1.08,08/12 12:53
JW생명과학,234080,제약바이오,3.0,11290.0,11560.0,-1.53,08/12 12:53
카카오뱅크,323410,금융,3.0,21750.0,21950.0,-1.13,08/12 12:53
우리금융지주,316140,금융,2.0,33250.0,33250.0,-1.63,08/12 12:53
한일시멘트,300720,건자재,4.0,14770.0,14690.0,-1.41,08/12 12:53
미스토홀딩스,081660,유통,2.0,43984.0,43150.0,-1.26,08/12 12:53
GS리테일,007070,유통,3.0,27350.0,27200.0,-1.27,08/12 12:53
HK이노엔,195940,제약바이오,1.0,41750.0,41800.0,-1.07,08/12 12:53
성광벤드,014620,에너지기자재,4.0,27019.0,27100.0,-0.91,08/12 12:53
CJ대한통운,000120,물류,2.0,75450.0,74400.0,-3.88,08/12 12:53
오스테오닉,226400,의료기기,10.0,4950.0,4840.0,-3.59,08/12 12:53
아이센스,099190,의료기기,3.0,18350.0,18380.0,-3.97,08/12 12:53
한국가스공사,036460,에너지,3.0,35361.333333333336,36550.0,1.67,08/12 12:53
삼립,005610,식품,3.0,40367.0,40450.0,-1.82,08/12 12:53
신세계인터내셔날,031430,유통,16.0,11177.0,10750.0,0.09,08/12 12:53
JYP Ent.,035900,엔터테인먼트,3.0,47400.0,46000.0,-1.18,08/12 12:53
현대리바트,079430,가구,15.0,5890.0,5990.0,0.34,08/12 12:53
영원무역,111770,섬유의류,1.0,89500.0,86600.0,-4.52,08/12 12:53
메리츠금융지주,138040,금융,1.0,122600.0,119200.0,-3.72,08/12 12:53
삼양패키징,272550,용기포장,8.0,9826.25,9810.0,-1.31,08/12 12:53
동국제강,460860,철강,10.0,9831.0,9830.0,-2.96,08/12 12:53
유한양행,000100,제약바이오,1.0,86900.0,84300.0,-1.52,08/12 12:53
사조대림,003960,식품,3.0,32750.0,31800.0,-3.05,08/12 12:53
SGC에너지,005090,에너지,3.0,58100.0,58400.0,3.91,08/12 12:53
GS건설,006360,건설,2.0,34200.0,34700.0,-0.14,08/12 12:53
서흥,008490,제약바이오,5.0,29219.8,27100.0,-5.41,08/12 12:53
율촌화학,008730,제지,3.0,14990.0,14840.0,-0.2,08/12 12:53
한샘,009240,가구,2.0,42300.0,41250.0,-2.48,08/12 12:53
계룡건설,013580,건설,3.0,21200.0,21350.0,1.91,08/12 12:53
해태제과식품,101530,식품,8.0,5710.0,5690.0,-0.7,08/12 12:53
이마트,139480,유통,1.0,80800.0,80000.0,-0.74,08/12 12:53
종근당,185750,제약바이오,2.0,71600.0,70000.0,-1.55,08/12 12:53
심텍,222800,반도체장비,1.0,123100.0,104700.0,-8.08,08/12 12:53
진에어,272450,항공,10.0,5370.0,5370.0,0.0,08/12 12:53
더네이쳐홀딩스,298540,패션의류,7.0,6870.0,6800.0,-1.31,08/12 12:53
삼성중공업,010140,미분류,4.0,22050.0,22000.0,0.92,08/12 12:53
NAVER,035420,미분류,2.0,218500.0,218500.0,2.1,08/12 12:53
아세아제지,002310,미분류,10.0,7780.0,7900.0,-1.99,08/12 12:53
