id,날짜,종목명,구분,수량,단가,실현손익,메모,정산반영
t01,2026-08-03,대한항공,매수,4,25850,,,False
t02,2026-08-04,대한항공,매도,1,27050,1200,,False
t03,2026-08-04,NAVER,매수,1,205500,,,False
t04,2026-08-04,NAVER,매도,1,226000,20500,,False
t05,2026-08-04,두산에너빌리티,매수,1,71200,,,False
t06,2026-08-04,CJ대한통운,매수,1,75500,,,False
t07,2026-08-04,아세아제지,매수,10,7370,,,False
t08,2026-08-04,대한화섬,매수,1,110500,,,False
t09,2026-08-04,삼립,매수,1,39750,,,False
t10,2026-08-04,GS리테일,매수,5,24400,,,False
t11,2026-08-04,서흥,매수,1,21400,,,False
t12,2026-08-04,삼성중공업,매수,5,21250,,,False
t13,2026-08-04,동서,매수,5,25200,,,False
t14,2026-08-04,한국가스공사,매수,2,34600,,,False
t15,2026-08-04,미스토홀딩스,매수,2,44050,,,False
t16,2026-08-04,AJ네트웍스,매수,20,4165,,,False
t17,2026-08-04,CJ제일제당,매수,1,193900,,,False
t18,2026-08-04,코스맥스,매수,1,195600,,,False
t19,2026-08-04,HK이노엔,매수,2,38900,,,False
t20,2026-08-04,오스테오닉,매수,15,4950,,,False
t21,2026-08-04,롯데웰푸드,매수,1,101800,,,False
t22,2026-08-04,한일시멘트,매수,7,14030,,,False
t23,2026-08-04,우리금융지주,매수,3,33150,,,False
t24,2026-08-04,카카오뱅크,매수,5,21750,,,False
t25,2026-08-04,KCC글라스,매수,5,22650,,,False
t26,2026-08-06,GS리테일,매도,1,28375,3975,,False
t27,2026-08-06,서흥,매도,1,23500,2100,,False
t28,2026-08-06,두산에너빌리티,매도,1,76400,5200,,False
t29,2026-08-06,엘오티베큠,매수,5,8500,,,False
t30,2026-08-06,월덱스,매수,2,29300,,,False
t31,2026-08-06,JW생명과학,매수,10,11290,,,False
t32,2026-08-06,DL이앤씨,매수,1,69700,,,False
t33,2026-08-06,KCC글라스,매도,2,24300,3300,,False
t34,2026-08-06,동진쎄미켐,매수,1,41800,,,False
t35,2026-08-07,GS리테일,매도,1,28375,3975,,False
t36,2026-08-07,서흥,매수,1,23400,,,False
t37,2026-08-07,NAVER,매수,1,209000,,,False
t38,2026-08-07,성광벤드,매수,3,26100,,,False
t39,2026-08-07,한국단자,매수,2,62600,,,False
t40,2026-08-07,원익홀딩스,매수,5,18414,,,False
t41,2026-08-07,아이센스,매수,4,18290,,,False
t42,2026-08-07,롯데웰푸드,매도,1,112500,10700,,False
t43,2026-08-10,CJ대한통운,매수,1,77900,,,True
t44,2026-08-10,아세아제지,매수,2,8060,,,True
t45,2026-08-10,대한항공,매수,3,26617,,,True
t46,2026-08-10,동진쎄미켐,매수,1,41800,,,True
t47,2026-08-10,삼립,매수,2,40675,,,True
t48,2026-08-10,GS리테일,매수,2,27200,,,True
t49,2026-08-10,GS리테일,매도,1,28550,2974,,True
t50,2026-08-10,서흥,매도,1,27750,4296,,True
t51,2026-08-10,삼성중공업,매도,2,22500,2411,,True
t52,2026-08-10,HMM,매수,5,21350,,,True
t53,2026-08-10,화승코퍼레이션,매수,30,2775,,,True
t54,2026-08-10,성광벤드,매수,1,28250,,,True
t55,2026-08-10,성광벤드,매도,1,28500,1806,,True
t56,2026-08-10,동서,매수,1,26300,,,True
t57,2026-08-10,원익홀딩스,매도,4,20488,8131,,True
t58,2026-08-10,신세계인터내셔날,매수,7,11570,,,True
t59,2026-08-10,JYP Ent.,매수,3,47400,,,True
t60,2026-08-10,한국가스공사,매수,1,35100,,,True
t61,2026-08-10,에코플라스틱,매수,25,2005,,,True
t62,2026-08-10,컴투스홀딩스,매수,6,12735,,,True
t63,2026-08-10,현대리바트,매수,15,5890,,,True
t64,2026-08-10,미스토홀딩스,매수,1,43850,,,True
t65,2026-08-10,CJ제일제당,매수,1,204500,,,True
t66,2026-08-10,CJ제일제당,매도,1,204500,10192,,True
t67,2026-08-10,월덱스,매수,1,29150,,,True
t68,2026-08-10,영원무역,매수,2,89500,,,True
t69,2026-08-10,메리츠금융지주,매수,1,122600,,,True
t70,2026-08-10,한국콜마,매수,1,105600,,,True
t71,2026-08-10,코스맥스,매도,1,203500,7494,,True
t72,2026-08-10,HK이노엔,매도,1,42450,3466,,True
t73,2026-08-10,삼양패키징,매수,5,9770,,,True
t74,2026-08-10,우리금융지주,매수,1,33550,,,True
t75,2026-08-10,KCC글라스,매수,2,25800,,,True
t76,2026-08-10,KCC글라스,매도,3,25400,8099,,True
t77,2026-08-10,동국제강,매수,7,9810,,,True
t78,2026-08-11,유한양행,매수,1,86900,,,True
t79,2026-08-11,대한화섬,매도,1,113900,3174,,True
t80,2026-08-11,사조대림,매수,3,32750,,,True
t81,2026-08-11,SGC에너지,매수,1,55900,,,True
t82,2026-08-11,동진쎄미켐,매도,1,43850,1963,,True
t83,2026-08-11,크라운해태홀딩스,매수,9,5820,,,True
t84,2026-08-11,GS리테일,매도,1,28400,2824,,True
t85,2026-08-11,GS리테일,매도,3,27700,6375,,True
t86,2026-08-11,서흥,매수,2,30050,,,True
t87,2026-08-11,율촌화학,매수,5,14990,,,True
t88,2026-08-11,한샘,매수,2,42300,,,True
t89,2026-08-11,계룡건설,매수,3,21200,,,True
t90,2026-08-11,삼성중공업,매도,3,22050,2268,,True
t91,2026-08-11,성광벤드,매도,1,28200,1507,,True
t92,2026-08-11,동서,매도,2,26750,2628,,True
t93,2026-08-11,원익홀딩스,매도,1,20800,2345,,True
t94,2026-08-11,NAVER,매도,1,213500,4074,,True
t95,2026-08-11,AJ네트웍스,매도,5,4580,2030,,True
t96,2026-08-11,AJ네트웍스,매도,15,4540,5489,,True
t97,2026-08-11,에코플라스틱,매도,25,2015,150,,True
t98,2026-08-11,이마트,매수,1,80800,,,True
t99,2026-08-11,필옵틱스,매수,4,28300,,,True
t100,2026-08-11,종근당,매수,1,72100,,,True
t101,2026-08-11,HK이노엔,매도,1,43300,4314,,True
t102,2026-08-11,심텍,매수,1,123100,,,True
t103,2026-08-11,JW생명과학,매도,4,11820,2028,,True
t104,2026-08-11,한화시스템,매수,1,74400,,,True
t105,2026-08-11,한일시멘트,매도,3,14900,2521,,True
t106,2026-08-11,한일시멘트,매도,4,14790,2923,,True
t107,2026-08-11,우리금융지주,매도,2,34450,2263,,True
t108,2026-08-11,KCC글라스,매도,2,25900,98,,True
t109,2026-08-11,DL이앤씨,매도,1,74400,4552,,True
t110,2026-08-11,마녀공장,매수,5,18150,,,True
